'id_car_specification','name','id_parent','date_create','date_update','id_car_type'
'1','Nadwozia',NULL,'1398983409','1464211790','1'
'2','Rodzaj nadwozia','1','1398983409','1446624002','1'
'3','Liczba drzwi','1549','1398983409','1446624003','1'
'4','Liczba miejsc','1','1398983409','1446624003','1'
'5','Długość','1','1398983409','1446624003','1'
'6','Szerokość','1','1398983409','1446624003','1'
'7','Wysokość','1','1398983409','1446624003','1'
'8','Rozstaw osi','1','1398983409','1464216277','1'
'9','Rozstaw kół przód','1','1398983409','1446624003','1'
'10','Rozstaw kół tył','1','1398983409','1446624003','1'
'11','Silnik',NULL,'1398983409','1446624003','1'
'12','Typ silnika','11','1398983409','1446624004','1'
'13','Pojemność silnika','11','1398983409','1446624004','1'
'14','Moc silnika','11','1398983409','1464213794','1'
'15','Obroty maksymalnej mocy','11','1398983409','1464213827','1'
'16','Maksymalny moment obrotowy','11','1398983409','1462469007','1'
'17','Typ wlot','11','1398983409','1464214844','1'
'18','Rozrząd mechanizm','11','1398983409','1446624005','1'
'19','Układ cylindrów','11','1398983409','1446624005','1'
'20','Liczba cylindrów','11','1398983409','1446624005','1'
'21','Stopień kompresji','11','1398983409','1446624006','1'
'22','Paliwo','31','1398983410','1462406784','1'
'23','Skrzynia biegów i sterowanie',NULL,'1398983410','1464211642','1'
'24','Skrzynia biegów','23','1398983410','1446624008','1'
'26','Liczba biegów','23','1398983410','1427137980','1'
'27','Napęd','23','1398983410','1464215754','1'
'29','Hamulce przednie','40','1398983410','1446624009','1'
'30','Hamulce tylne','40','1398983410','1446621088','1'
'31','Wskaźniki pracy',NULL,'1398983410','1446621089','1'
'32','Prędkość maksymalna','31','1398983410','1446621068','1'
'33','Przyspieszenie (0-100 km/h)','31','1398983410','1462471638','1'
'34','Masa własna','1','1398983410','1446621089','1'
'35','Pojemność zbiornika paliwa','31','1398983410','1446621089','1'
'36','Rozmiar kół','1','1398983410','1462404804','1'
'37','Norma ekologiczna','31','1398983410','1464213039','1'
'38','Drogowy prześwit','1','1398984605','1446624003','1'
'39','Liczba zaworów cylindra','11','1398984605','1464215387','1'
'40','Zawieszenie i hamulce',NULL,'1398984605','1446624008','1'
'41','Zawieszenie przednie','40','1398984605','1464218670','1'
'42','Zawieszenie tylne','40','1398984605','1464218686','1'
'44','Max przestrzeń bagażowa','1','1398984608','1446621073','1'
'45','Min przestrzeń bagażowa','1','1398984608','1446621083','1'
'46','Rodzaj doładowania','11','1398984608','1462407102','1'
'47','Średnica cylindra','11','1398984608','1427137982','1'
'48','Skok tłoka','11','1398984608','1427137982','1'
'49','Przełożenie głównej pary','23','1398984608','1446621088','1'
'50','Zużycie paliwa (cykl miejski) na 100 km','31','1398984608','1462472278','1'
'51','Zużycie paliwa (cykl pozamiejski) na 100 km','31','1398984608','1462472301','1'
'52','Zużycie paliwa (cykl mieszany) na 100 km','31','1398984611','1462472318','1'
'53','Układ kierowniczy',NULL,'1398985514','1446621088','1'
'54','Typ układu kierowniczego','53','1398985514','1446621088','1'
'55','Model silnika','11','1398986113','1446624004','1'
'56','Moc silnika elektrycznego','11','1398989710','1427135270','1'
'57','Średnica zawracania','23','1398989710','1446620964','1'
'58','Masa całkowita','1','1398991812','1462471362','1'
'59','Rozmiar felgi','31','1398996017','1446621090','1'
'60','Łączna moc','11','1398997818','1427135531','1'
'61','Położenie silnika','11','1399006518','1446624004','1'
'62','Zasięg','31','1399122086','1446577601','1'
'63','Pełne ładowanie','31','1399122086','1446577601','1'
'66','Szerokość z lusterkami','1','1414531126','1446614389','1'
'1521','Średnica cylindra i Skok tłoka','11','1429413516','1446624005','1'
'1549','Ogólna informacja',NULL,'1462398820','1462395600','1'
'1550','Objętość i masa',NULL,'1462398870','1462395600','1'
'1551','Bezpieczeństwo',NULL,'1462400593','1462395600','1'
'1552','Kraj marki','1549','1462403687','1462403687','1'
'1553','Klasa samochodu','1549','1462403710','1462403710','1'
'1554','Prześwit','1','1462403848','1462403848','1'
'1555','Szerokość rozstawu kół przedniej','1','1462403933','1462403933','1'
'1556','Szerokość tylnych kół','1','1462404715','1462404715','1'
'1558','Maksymalna moc (k.m.)','11','1462467894','1462467894','1'
'1559','Maksymalna moc (kW)','11','1462467907','1462467907','1'
'1560','Montaż modelu','1549','1462471313','1462471313','1'
'1561','CO2 emisji','31','1462478047','1462478047','1'
'1562','Ocena bezpieczeństwa','1551','1462478541','1462478541','1'
'1563','Nazwa rankingu','1551','1462478581','1462478581','1'
'1564','Obroty maksymalnego momentu obrotowego','11','1464214445','1464214445','1'
'1565','Ładowność','1','1464218477','1464218477','1'
'1566','Obecność chłodnica powietrza doładowującego','11','1464300165','1464300165','1'
'1567','Masa holowanego ładunku (z hamulcami)','1','1464300461','1464300461','1'
'1568','Obciążenie przedniej/tylną oś','1','1464300795','1464300795','1'
'1569','Wysokość załadunkowa','1','1464378056','1464378056','1'
'1570','Przestrzeni ładunkowej (Długość x Szerokość x Wysokość)','1','1464378606','1464378606','1'
'1571','Objętość przestrzeni ładunkowej','1','1464378665','1464378665','1'
'1631','Akumulator',NULL,'1603376102','1603376102','1'
'1632','Pojemność baterii','1631','1603376103','1603376103','1'
'1634','Rezerwa mocy na energię elektryczną','1631','1603444388','1603444388','1'
'1635','Czas ładowania','1631','1603486322','1603486322','1'
